cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
1272,?,?,?,?,0,12,7,4,22,0,0,38,?,?,7,?,9,?,?,?,13,?,0,?,7,39,0,?,?,7
1143,0,1,?,1,0,0,7,4,?,0,0,38,0,?,?,9,?,4,?,1,13,?,0,?,7,39,0,?,?,7
1142,9,1,0,1,0,0,7,4,22,0,0,38,0,3,?,?,0,4,?,1,13,0,0,?,7,?,?,?,?,7
1153,?,?,0,1,0,?,7,4,22,0,0,38,0,3,7,?,0,4,?,?,13,0,?,?,7,39,0,?,?,7
1152,?,1,0,1,0,?,7,4,22,0,0,38,0,3,?,9,0,4,?,1,13,0,0,?,7,39,0,?,?,7
1907,?,1,0,1,0,0,7,4,0,0,0,38,0,3,7,9,0,?,?,?,13,0,0,?,7,39,0,?,?,7
1906,6,?,0,1,0,0,7,4,?,0,0,38,0,3,?,?,0,4,?,1,13,0,0,?,7,39,0,?,?,7
1821,?,1,0,1,1,0,?,4,20,0,0,38,4,3,7,9,0,4,?,1,13,?,0,?,7,39,?,?,?,7
1820,6,1,0,1,1,0,?,4,20,0,0,38,4,3,7,9,?,4,?,1,13,0,?,?,7,?,0,?,?,?
2025,6,1,0,1,0,0,7,4,0,?,?,38,4,3,7,9,0,4,?,1,13,0,?,?,7,39,0,?,?,7
2024,6,1,0,1,0,?,7,4,0,2,0,38,4,3,7,9,0,4,?,1,13,0,?,?,7,39,0,?,?,7
1875,?,1,?,1,0,0,7,4,22,0,0,38,?,3,7,9,0,4,?,1,13,0,?,?,?,?,0,?,?,?
1874,6,1,0,1,0,0,7,4,22,0,0,38,?,3,7,9,0,4,?,1,13,0,0,?,7,39,0,?,?,7
1467,0,?,0,1,0,0,7,4,0,5,?,38,0,?,?,9,24,0,?,1,0,0,?,?,7,?,?,?,8,7
1466,0,1,0,1,0,0,7,4,0,5,1,38,0,?,7,9,24,0,?,1,?,?,?,?,7,?,?,?,8,7
1565,0,?,?,1,0,?,7,4,?,5,1,38,0,0,7,9,24,0,?,1,0,0,0,?,7,?,?,?,8,7
1564,0,1,0,1,0,?,7,4,0,5,1,38,0,0,7,9,24,0,?,1,0,?,0,?,7,?,?,?,8,7
1891,0,1,3,1,2,0,7,4,0,0,0,?,0,0,?,9,24,14,?,1,0,0,0,?,7,39,?,?,8,7
1890,?,1,0,1,2,0,7,4,0,0,0,?,?,0,7,9,24,14,?,1,0,0,0,?,7,39,?,?,8,7
1771,0,1,0,1,?,?,?,4,0,?,?,?,0,0,7,9,24,14,?,1,?,0,0,?,7,39,?,?,8,7
1770,0,1,0,1,0,0,7,4,0,0,0,?,0,0,7,9,24,14,?,1,0,0,0,?,7,39,?,?,8,7
1653,0,1,2,1,0,15,7,4,?,4,1,38,?,0,7,9,0,0,?,1,?,0,0,?,7,39,2,?,8,7
1652,0,?,2,1,0,0,7,4,?,?,1,38,?,0,7,?,0,0,?,1,0,?,0,?,7,39,2,?,?,?
1619,0,1,3,?,0,0,7,?,0,4,0,38,?,0,7,9,0,?,?,1,0,0,0,?,7,39,2,?,8,7
1618,0,1,?,1,0,0,?,4,?,4,0,?,?,?,7,9,0,14,?,1,?,0,0,?,7,39,?,?,?,7
1853,0,1,0,1,0,6,7,4,0,4,0,38,?,0,7,9,0,0,?,1,0,0,0,?,7,39,?,?,8,7
1852,0,1,?,1,0,6,7,4,?,4,0,38,?,0,7,9,32,0,?,1,0,?,0,?,?,?,2,?,8,7
1915,0,1,0,1,?,?,7,?,0,4,0,38,?,0,7,9,0,16,?,1,0,0,4,?,7,39,?,?,8,7
1914,17,1,0,1,?,0,7,4,0,4,0,38,?,0,7,9,0,16,?,1,0,0,4,?,7,39,2,?,8,7
1503,0,1,2,1,2,?,0,2,0,0,1,38,4,0,7,9,0,?,?,1,0,7,4,?,7,39,0,?,8,?
1502,0,1,2,1,0,0,15,?,0,0,1,38,4,0,7,9,0,?,?,1,0,7,4,?,7,39,0,?,8,7
1609,?,?,2,1,0,0,7,?,0,0,1,38,4,0,7,9,0,?,?,1,0,7,4,?,7,39,0,?,?,7
1608,0,1,2,?,0,0,7,2,0,0,1,38,4,0,7,?,1,?,?,?,0,7,?,?,7,39,0,?,8,7
1825,0,1,2,?,0,0,0,2,0,0,0,38,0,0,7,9,0,?,?,1,0,7,?,?,7,39,0,?,8,7
1824,0,1,2,1,0,0,0,?,0,?,0,?,?,?,7,?,0,?,?,1,0,7,4,?,7,39,0,?,8,7
1705,0,1,2,1,0,?,0,2,0,0,0,38,?,0,7,9,0,?,?,1,?,7,4,?,?,39,0,?,8,7
1704,0,1,2,1,0,0,?,2,0,0,0,38,?,0,7,9,0,?,?,1,0,7,4,?,7,?,0,?,8,7
1809,0,1,2,1,0,2,0,0,0,0,1,?,0,0,7,9,0,?,?,1,0,7,4,?,7,39,0,?,8,7
1808,0,1,2,1,?,2,0,29,0,0,1,38,?,?,7,9,0,?,?,1,0,?,4,?,7,39,0,?,8,7
1709,0,1,2,1,0,2,0,0,0,0,?,38,0,0,7,9,0,?,?,1,0,7,4,?,7,39,2,?,8,7
1708,0,1,2,?,?,2,0,?,0,0,1,38,0,?,7,9,0,?,?,1,0,7,4,?,?,39,2,?,8,7
1751,0,1,2,1,0,2,?,0,0,0,0,38,0,0,7,9,1,?,?,1,?,7,0,?,7,39,?,?,8,7
1750,?,1,2,?,0,2,13,?,0,0,0,38,?,0,7,9,1,?,?,1,?,?,0,?,7,39,0,?,8,7
1969,0,?,2,1,?,2,0,?,?,0,0,?,0,0,7,9,1,?,?,1,?,7,0,?,7,39,0,?,8,7
1968,0,?,?,1,0,2,0,0,0,0,0,38,0,0,7,9,?,?,?,1,?,7,0,?,7,39,0,?,8,?
1865,0,?,0,1,?,0,0,30,0,0,0,?,0,0,7,9,0,12,?,1,0,?,0,?,7,39,0,?,?,?
1864,0,1,0,1,2,?,0,30,0,0,0,?,0,0,7,9,0,12,?,1,0,7,0,?,7,39,0,?,8,7
1959,12,1,0,1,?,0,0,30,0,0,0,?,0,?,7,?,?,12,?,1,0,7,0,?,?,39,0,?,8,?
1611,0,1,0,?,0,0,0,?,0,0,1,38,2,0,7,9,0,12,?,1,0,7,?,?,7,39,0,?,8,7
1610,0,1,?,1,0,0,?,?,0,0,1,38,2,0,?,9,0,12,?,1,?,?,0,?,7,39,0,?,?,?
1479,0,1,0,1,0,0,0,30,17,0,0,38,2,0,7,9,0,12,?,1,0,7,0,?,7,39,?,?,8,7
1478,0,1,0,1,0,0,0,30,17,0,0,38,2,0,?,9,0,12,?,?,0,7,0,?,7,39,0,?,8,7
2041,0,?,0,1,0,0,0,30,?,0,1,38,?,0,7,9,0,0,?,1,15,7,2,?,7,39,2,?,8,7
2040,0,1,0,1,0,0,0,30,?,0,1,?,0,0,7,9,0,0,?,1,15,7,2,?,?,39,2,?,8,7
2001,0,1,?,1,0,10,0,?,?,18,1,38,0,0,7,?,0,?,?,1,15,7,0,?,7,39,2,?,8,7
2000,0,?,2,1,0,10,0,?,?,?,1,38,0,0,7,9,0,0,?,1,15,7,0,?,7,39,2,?,8,7
1659,0,1,0,1,0,?,0,30,0,0,1,38,?,?,7,9,0,4,?,1,0,?,0,?,7,39,2,?,8,7
1658,0,1,0,1,0,?,0,30,0,?,?,38,0,?,7,9,0,4,?,1,0,?,?,?,7,39,2,?,8,7
1905,0,1,0,1,1,?,0,30,0,?,1,38,0,?,7,?,0,4,?,1,0,7,0,?,7,39,2,?,8,7
1904,?,1,?,1,1,0,0,30,0,?,1,38,0,0,7,9,0,4,?,1,0,7,0,?,?,39,2,?,?,7
1067,6,1,2,1,1,?,9,0,0,18,0,8,6,7,7,0,?,?,0,1,8,0,?,4,7,20,2,1,8,6
1066,6,?,?,1,1,?,9,0,?,?,0,8,6,7,7,?,26,13,0,1,8,0,0,?,7,0,2,1,8,6
1065,?,1,2,1,1,?,9,0,0,18,1,8,6,7,7,0,26,0,0,?,8,0,4,?,?,0,2,1,8,?
1064,6,1,2,1,1,?,9,0,?,18,0,8,6,7,7,0,?,0,0,1,?,7,4,4,7,?,2,1,8,6
1091,6,0,2,1,1,?,0,35,0,?,?,8,6,7,7,0,?,?,?,1,8,?,0,4,7,0,2,?,8,0
1090,6,0,2,1,1,?,0,35,0,18,0,?,6,7,7,?,?,0,0,1,8,?,0,4,7,?,?,1,8,0
1107,6,0,2,1,1,?,0,35,1,18,1,8,6,7,7,0,?,?,0,1,8,0,0,4,7,0,?,1,8,0
1106,?,0,?,1,1,?,0,?,0,18,?,8,6,7,?,0,?,0,0,1,8,0,0,4,7,0,2,1,8,0
1323,6,0,2,?,1,?,0,2,1,?,0,?,6,7,?,22,26,16,?,1,8,0,4,56,7,0,2,?,8,0
1322,6,0,2,1,1,?,0,2,1,?,0,8,6,7,7,22,26,16,0,1,?,0,4,?,7,0,2,?,8,0
1257,6,1,2,1,1,?,0,2,1,18,0,8,6,7,7,22,?,16,2,?,8,0,?,56,7,0,2,1,8,0
1256,6,1,2,1,1,?,0,2,1,18,0,8,6,?,7,22,26,16,0,1,8,?,0,56,7,0,2,1,8,0
1354,6,0,2,1,1,?,0,0,0,18,0,?,?,7,?,22,26,?,0,?,8,0,4,56,7,16,2,1,8,?
1587,6,1,2,1,1,?,0,0,0,18,0,?,6,7,7,22,26,0,0,1,8,0,4,56,7,0,2,?,8,0
1586,6,0,2,1,1,?,0,0,0,18,0,8,6,7,7,22,26,0,0,?,8,0,4,56,7,0,2,1,8,0
1381,5,0,2,1,1,?,7,0,23,18,1,8,?,7,7,0,26,?,0,1,8,0,?,?,?,0,2,0,?,6
1380,?,0,2,1,1,?,7,?,23,18,1,8,6,7,7,?,26,?,0,1,?,0,0,0,0,0,2,?,8,6
1655,?,0,2,1,1,?,7,0,23,18,0,8,6,7,7,0,26,?,0,?,8,0,0,0,?,0,2,0,8,6
1654,5,0,2,1,1,?,?,0,23,18,0,8,?,7,?,0,26,?,0,1,8,0,0,0,0,0,2,0,8,6
1389,5,1,?,1,1,?,7,0,23,?,?,?,6,7,7,16,26,?,3,1,8,3,0,0,0,16,2,0,8,6
1388,5,1,?,1,1,?,7,?,23,18,0,8,6,7,7,16,26,?,3,1,8,3,0,0,0,16,2,0,?,6
1393,5,1,2,?,1,?,7,0,23,18,0,8,6,7,7,16,26,?,31,1,8,3,0,19,0,16,2,1,?,6
1392,?,1,2,1,1,?,?,?,23,?,0,?,6,7,7,16,26,?,0,1,8,3,0,0,0,16,2,?,8,?
1211,5,?,2,?,1,?,0,?,23,18,0,8,6,7,7,?,?,?,0,1,8,0,0,0,0,16,2,0,8,?
1210,5,0,?,1,1,?,7,?,23,18,0,8,?,?,7,?,?,?,?,?,8,0,0,0,0,?,?,0,8,3
1237,5,0,2,?,1,?,7,20,?,18,0,8,6,?,7,?,?,?,12,1,8,?,0,0,0,0,2,0,?,0
1236,?,0,2,1,1,?,7,20,23,18,0,8,6,7,7,?,?,?,0,1,8,?,0,?,?,0,2,0,8,0
1155,5,1,2,1,1,?,0,0,23,18,0,8,6,7,7,?,26,?,0,1,8,7,0,0,0,0,?,0,8,?
1154,5,0,2,?,?,?,0,0,23,18,0,8,6,7,7,?,?,?,0,1,8,7,?,0,0,0,2,0,8,2
1175,5,?,2,1,1,?,0,0,23,?,0,8,6,7,7,?,26,?,0,?,8,7,4,0,1,0,2,0,8,?
1174,5,0,2,1,?,?,0,0,23,?,0,8,6,7,7,?,?,?,?,1,8,7,4,?,0,0,2,0,8,0
1183,0,1,2,1,1,?,4,?,?,?,1,?,0,?,7,?,?,0,23,1,8,3,?,24,0,0,?,0,8,0
1182,0,?,2,1,1,?,4,0,0,18,0,8,0,?,7,1,?,0,23,1,8,3,4,24,0,0,2,?,8,?
1083,0,?,2,1,1,?,4,?,0,?,0,8,0,?,7,?,?,0,23,1,8,3,4,24,7,0,2,0,8,0
1082,0,1,2,1,1,?,4,?,0,18,0,8,1,?,7,0,?,0,?,1,8,3,4,24,0,0,2,0,8,?
2047,0,1,2,1,1,?,?,0,0,?,1,8,0,?,7,0,?,0,23,1,8,3,4,?,0,0,2,0,8,?
2046,0,1,?,1,1,?,4,?,0,18,1,8,0,?,7,0,?,0,23,1,8,3,4,?,0,0,2,0,8,0
1127,0,1,2,?,1,?,4,0,0,18,1,8,?,?,7,0,?,0,23,1,8,0,4,24,0,0,2,0,8,0
1126,0,1,2,1,1,?,4,?,6,18,1,8,6,?,7,0,?,0,23,1,8,0,4,24,0,0,2,0,8,0
1089,16,1,2,1,1,?,17,?,7,?,?,?,?,?,?,?,26,0,23,1,8,?,4,24,0,22,2,0,8,3
1088,0,1,2,?,1,?,?,?,7,18,0,8,?,?,7,0,26,0,23,1,8,0,4,24,?,22,2,0,8,3
1203,0,1,2,1,1,?,?,35,7,18,0,8,?,?,?,0,26,?,23,?,?,?,?,24,0,22,?,0,8,3
1202,0,1,2,1,1,?,?,35,7,18,0,8,?,?,7,0,26,0,?,?,8,0,4,24,0,22,2,0,8,3
1267,?,1,2,?,1,?,?,?,?,?,0,8,4,?,7,0,26,16,?,1,8,?,4,24,?,22,2,1,8,3
1266,?,1,2,?,1,?,17,20,0,?,0,8,4,?,7,?,26,16,23,1,8,?,4,24,0,22,2,?,8,3
2017,?,1,2,?,1,?,17,13,?,18,0,8,1,?,7,?,26,16,?,1,?,0,?,24,0,22,2,1,8,3
2016,0,1,2,?,1,?,17,?,0,?,0,8,1,?,?,10,?,16,23,1,?,0,4,24,0,22,2,1,8,3
2039,0,1,2,1,1,?,17,0,0,18,1,8,1,?,7,?,26,16,?,1,8,?,?,24,0,22,2,1,?,?
2038,0,1,2,?,1,?,17,0,0,18,1,8,1,?,7,0,26,16,23,1,8,0,4,24,0,22,?,1,?,3
1195,2,1,?,1,1,?,0,0,0,18,0,8,?,7,7,0,26,0,?,1,8,0,?,?,0,14,2,?,8,7
1194,0,?,2,1,1,?,?,0,?,18,0,8,0,7,7,0,?,?,?,?,8,0,0,0,?,0,2,?,8,7
1169,0,1,2,?,1,?,0,0,0,18,?,8,0,7,7,0,26,0,?,1,8,0,0,0,0,0,2,0,8,2
1168,0,1,?,?,1,?,0,0,0,18,0,8,0,7,7,0,26,0,?,1,8,3,0,?,0,0,2,0,8,2
1401,0,?,2,1,1,?,0,0,0,18,1,8,6,7,7,9,?,12,?,?,8,0,?,0,0,38,2,0,8,5
1400,0,1,2,1,1,?,0,0,0,18,1,8,6,7,7,0,?,12,?,?,8,?,?,?,?,38,2,0,8,5
1517,6,1,?,1,?,?,?,?,?,18,0,8,0,7,7,0,?,0,?,?,8,0,0,0,0,0,?,?,8,0
1516,6,1,2,1,1,?,?,3,0,18,0,?,0,7,7,?,?,0,?,?,8,0,0,0,0,0,2,?,8,0
1295,6,1,2,?,1,?,0,0,?,18,1,8,4,7,7,?,26,0,?,1,8,0,?,0,?,0,2,0,?,0
1294,?,1,2,1,?,?,7,0,?,18,?,8,4,7,7,0,26,?,0,?,8,0,?,0,0,?,?,0,8,0
1353,?,1,2,1,1,?,0,0,?,18,1,?,4,7,7,0,?,?,0,1,8,0,0,0,0,?,2,1,8,?
1352,6,?,2,?,1,?,14,0,?,18,1,8,4,7,7,0,26,0,0,1,8,0,0,0,?,?,2,1,8,0
1551,6,1,2,1,1,?,0,20,?,18,1,8,0,7,7,0,26,0,?,1,8,0,?,?,0,0,2,0,8,0
1550,6,?,2,1,1,?,?,0,?,18,1,8,0,7,7,0,26,?,?,1,8,0,?,?,0,0,2,?,8,?
1197,6,1,2,1,1,?,0,?,?,18,1,8,0,7,?,0,26,0,?,1,8,0,?,0,0,0,2,0,8,0
1196,6,1,2,1,1,?,?,0,?,18,1,8,?,7,7,0,26,0,?,?,8,0,?,0,0,0,?,?,8,0
1835,?,0,2,?,1,?,7,0,0,18,0,0,4,7,7,15,26,0,7,1,8,0,?,0,7,?,2,1,8,0
1834,?,0,2,?,1,?,7,0,0,18,0,?,4,7,7,15,26,?,7,1,8,0,?,0,7,13,2,1,8,0
1671,?,0,2,?,1,?,7,0,0,18,0,8,4,7,7,15,26,?,7,1,?,0,?,?,7,?,0,1,8,0
1670,?,0,2,1,1,?,7,0,0,18,0,0,4,7,7,15,26,0,7,1,8,0,?,0,?,13,0,?,8,0
1949,?,0,2,1,?,?,7,0,34,18,1,0,4,?,7,0,26,0,7,?,8,0,?,0,7,?,2,1,8,0
1948,?,0,?,?,1,?,7,0,34,18,1,39,4,?,7,?,?,0,7,?,?,0,?,0,7,?,2,1,?,0
1749,?,0,2,1,1,?,7,?,0,18,0,0,4,7,?,0,26,0,7,?,8,0,?,0,7,?,2,1,8,0
1748,?,0,2,1,1,?,7,0,0,18,0,0,4,?,7,0,26,0,7,1,8,0,?,0,7,?,2,1,8,?
1269,6,0,2,1,1,?,4,4,38,18,0,0,4,?,7,0,26,4,7,1,8,0,0,20,?,0,0,1,8,?
1268,6,0,2,1,1,?,?,4,?,?,?,0,4,7,7,0,26,?,7,1,8,0,0,?,0,0,?,1,?,2
1177,6,?,?,1,1,?,4,4,0,18,1,0,4,7,7,0,26,0,?,1,8,?,0,?,0,0,0,1,8,2
1176,6,1,2,1,1,?,4,?,?,18,0,0,4,7,7,0,26,0,7,?,8,0,0,0,?,0,0,1,8,2
1911,6,0,2,1,1,?,0,4,1,?,0,1,4,7,7,0,26,?,7,1,8,0,4,0,0,16,0,1,8,1
1910,6,0,2,1,1,?,0,4,1,18,0,1,4,7,7,0,26,?,7,1,8,0,4,0,0,16,0,1,8,0
1341,6,?,2,1,?,?,0,4,0,18,0,1,4,7,7,?,26,14,7,1,8,?,0,?,0,0,0,1,8,?
1340,?,?,2,1,1,?,0,4,?,18,0,1,4,7,7,0,26,14,?,1,8,0,0,0,0,0,2,1,8,0
1199,6,?,?,1,1,?,0,20,?,18,0,42,0,7,?,23,?,0,?,1,?,0,4,0,?,0,0,1,8,7
1198,6,?,2,1,1,?,0,20,0,18,0,0,0,7,?,23,26,0,?,1,?,?,4,0,0,0,0,1,8,?
2011,6,?,2,1,1,?,0,?,0,18,0,0,1,7,?,23,26,0,?,1,8,0,4,0,?,0,?,1,8,0
2010,6,?,2,?,1,?,0,0,0,?,?,?,1,7,?,23,26,0,?,1,8,?,4,0,?,0,0,1,8,0
2003,6,?,2,1,1,?,0,0,0,?,0,0,1,7,?,23,?,4,?,1,?,?,4,0,0,16,0,1,8,0
2002,6,?,2,1,1,?,0,0,?,18,0,0,1,?,?,?,26,4,?,1,8,0,4,0,0,16,0,1,8,0
1217,6,0,2,1,1,?,0,0,0,?,0,0,?,7,?,23,?,0,?,1,8,7,0,0,0,0,0,1,8,0
1216,6,0,2,1,1,?,0,0,0,18,0,0,2,7,?,23,26,0,?,?,8,?,0,0,0,0,0,1,8,0
1327,6,0,2,1,?,?,0,0,0,?,0,0,2,?,?,?,26,?,?,1,8,0,0,54,12,?,0,1,8,0
1326,6,0,?,1,1,?,0,?,0,18,0,0,2,7,?,23,26,0,?,1,8,0,0,54,12,0,0,1,8,0
1419,6,0,?,1,?,?,?,0,0,18,0,?,0,7,?,10,26,?,?,?,8,2,0,0,9,38,0,1,8,2
1418,?,0,2,1,1,?,?,0,0,18,0,1,0,7,?,10,26,0,?,1,?,0,0,0,9,?,0,1,8,?
1087,6,0,2,1,1,?,0,0,0,?,0,1,0,?,?,10,?,0,?,1,8,?,0,0,?,38,0,1,8,?
1086,6,?,2,1,1,?,0,0,0,18,0,1,0,7,?,?,?,0,?,1,8,?,?,?,9,38,0,?,8,7
1207,6,0,2,1,?,?,?,?,?,18,0,?,0,7,?,10,26,0,?,1,8,0,0,0,9,0,0,1,?,0
1206,6,0,2,?,1,?,?,?,0,18,0,?,0,7,?,10,26,0,?,1,8,0,0,0,9,0,0,1,8,0
1179,6,0,?,1,1,?,0,?,0,18,?,1,0,7,?,10,?,0,?,?,8,0,0,0,9,?,2,?,8,?
1178,6,0,2,1,1,?,?,?,0,18,?,1,?,7,?,10,26,0,?,1,?,0,2,0,9,0,0,1,8,0
1643,?,0,2,1,1,?,?,0,24,18,0,36,0,7,7,0,26,0,0,1,8,3,4,0,11,0,0,1,8,?
1642,?,0,2,?,?,?,0,0,24,18,0,36,0,7,7,0,26,0,?,1,8,3,4,0,11,0,0,1,?,?
1383,?,?,2,?,1,?,11,0,24,18,?,36,0,7,7,0,26,13,?,1,8,3,4,0,0,0,0,1,8,?
1453,?,?,2,1,1,?,0,4,0,18,1,?,0,7,7,10,?,0,?,1,8,3,4,?,0,0,0,?,8,?
1452,?,?,2,1,1,?,0,4,0,18,1,0,0,7,7,?,?,0,0,1,8,3,4,20,0,0,?,1,?,?
1533,?,0,2,1,1,?,0,4,0,18,1,?,0,7,7,?,?,13,0,1,8,?,4,0,0,0,0,1,8,?
1532,?,0,2,1,?,?,14,4,?,18,1,0,0,7,7,0,?,0,0,1,8,3,4,0,0,0,0,1,8,?
1461,?,1,2,1,1,?,7,0,17,18,0,0,0,7,7,?,26,0,0,1,8,3,4,0,?,?,0,?,8,?
1460,?,1,2,1,1,?,7,0,17,18,0,0,0,7,7,0,26,0,0,1,8,3,4,0,0,0,0,?,8,?
1201,?,1,?,1,1,?,0,0,0,18,0,0,0,7,7,0,26,0,0,1,8,3,?,?,0,0,0,?,8,?
1200,?,1,2,1,1,?,?,?,0,?,0,0,0,7,7,0,26,?,0,1,8,?,4,0,?,0,0,?,8,?
1325,?,0,2,1,1,?,0,4,0,18,0,?,0,7,7,0,26,0,42,1,8,3,4,0,0,14,2,1,8,?
1324,?,?,?,1,1,?,0,4,?,?,0,0,0,7,7,0,26,13,42,1,8,?,4,?,3,14,2,?,8,?
1399,?,1,2,1,1,?,0,?,?,18,?,0,0,?,7,28,?,0,42,?,8,3,?,0,0,14,0,1,?,?
1398,?,1,2,1,1,?,0,4,?,18,1,0,?,7,7,28,26,0,42,1,8,?,?,0,0,14,0,?,?,?
1185,0,0,2,1,1,?,0,0,36,18,0,20,1,7,7,?,26,0,0,1,8,3,4,0,4,38,2,1,8,?
1184,0,?,2,1,1,?,0,0,0,?,1,20,1,7,7,0,26,?,0,1,8,3,4,0,0,0,2,1,8,7
1317,6,0,?,1,1,?,0,0,0,18,0,20,1,7,7,28,26,?,0,1,?,3,4,0,0,?,2,1,8,7
1316,6,0,2,1,1,?,0,?,0,18,0,20,1,?,7,?,26,0,0,1,8,3,4,0,0,0,2,?,?,7
1385,3,1,2,1,1,?,?,0,0,18,1,0,1,7,7,0,26,0,?,1,?,3,4,?,0,0,2,1,8,7
1384,3,1,2,1,1,?,0,0,0,18,1,0,1,7,?,0,?,?,22,1,8,3,4,0,0,0,2,1,8,?
1413,0,?,?,1,1,?,?,?,0,18,0,?,1,?,7,0,26,0,22,1,8,3,4,0,0,0,2,1,8,?
1412,0,1,2,1,1,?,12,35,0,18,0,0,1,7,7,0,26,4,22,1,8,3,4,?,0,0,?,1,8,7
1335,0,0,2,1,1,?,?,20,21,18,1,0,?,7,?,0,26,?,19,1,8,3,?,0,11,0,0,1,8,7
1334,0,0,2,1,1,?,7,20,0,18,1,0,1,7,?,0,26,0,?,1,8,?,4,0,?,0,0,1,?,7
1485,17,0,2,1,1,?,?,?,?,?,0,0,1,7,7,?,26,8,19,1,8,3,4,0,0,0,0,1,8,7
1484,17,0,2,1,1,?,0,20,0,?,0,0,1,7,?,22,26,8,19,1,8,3,?,?,0,0,?,1,8,7
1469,0,?,2,1,?,?,0,9,0,18,0,0,?,7,7,?,26,0,19,1,8,3,?,0,0,?,0,1,8,7
1468,0,?,2,1,?,?,0,9,0,18,1,0,1,?,7,0,26,0,19,1,8,?,?,0,0,16,0,1,?,7
1351,0,?,2,1,?,?,0,?,0,18,0,0,1,7,?,0,26,0,19,1,8,3,4,0,?,?,0,1,8,?
1350,0,?,?,1,1,?,0,0,0,18,0,0,1,7,7,?,?,?,19,1,8,3,4,0,?,16,?,1,8,7
1883,?,1,2,5,1,?,0,3,32,?,1,0,0,0,7,0,26,0,23,1,8,?,0,33,4,22,?,0,8,0
1882,?,1,2,5,1,?,?,3,32,?,1,0,4,0,7,0,26,0,23,?,8,0,0,33,4,22,?,0,8,0
1861,?,1,?,5,?,?,0,?,?,0,1,?,0,0,?,0,26,0,23,1,?,0,?,?,4,22,?,0,8,?
1860,?,1,2,?,1,?,?,3,32,0,1,0,0,?,7,0,26,?,23,1,?,0,0,?,4,22,?,0,8,0
1819,7,1,2,5,?,?,?,3,32,?,0,0,1,14,?,24,26,0,23,1,8,0,0,33,?,22,?,?,8,0
1818,7,1,2,5,1,?,?,3,32,2,0,0,1,?,7,24,26,0,?,1,?,0,?,33,?,22,?,1,8,0
1559,?,1,2,5,1,?,0,?,32,0,1,0,?,0,7,0,26,0,?,1,8,0,?,33,4,22,?,0,8,2
1558,7,1,2,5,1,?,0,3,32,?,1,0,0,0,7,0,26,0,?,1,8,0,0,33,4,?,?,?,8,2
1289,7,1,?,5,1,?,0,?,?,0,0,0,?,?,7,?,26,16,23,1,8,0,2,?,4,22,?,1,8,0
1288,7,?,2,5,?,?,0,?,?,0,1,0,0,0,7,0,26,16,23,1,8,0,2,?,4,22,?,1,8,?
1519,7,1,2,5,1,?,?,?,?,0,0,0,0,0,?,?,26,16,23,1,?,0,2,33,4,22,?,?,?,0
1518,?,1,?,5,1,?,0,3,32,0,0,0,0,0,7,0,26,16,23,?,8,0,2,33,4,22,?,1,8,0
1637,?,1,2,5,?,?,?,3,32,?,0,0,?,2,7,0,?,16,23,?,8,0,2,33,?,22,?,0,8,0
1636,7,1,2,5,?,?,0,3,?,?,0,?,4,2,7,0,26,16,23,1,8,0,2,?,4,22,?,0,8,0
1701,7,?,2,5,?,?,0,3,32,0,0,0,4,0,?,0,?,16,23,1,8,0,2,33,4,22,?,?,8,0
1700,7,1,2,5,?,?,0,3,32,0,1,?,4,0,7,0,26,?,23,1,8,0,2,?,4,22,?,1,8,0
1229,7,1,2,5,1,?,?,3,32,0,?,?,?,5,7,8,26,0,?,1,8,0,0,?,?,0,?,?,?,5
1228,7,1,2,5,1,?,?,3,32,0,?,0,0,5,7,8,26,0,0,1,8,0,0,33,13,0,?,?,?,5
1221,7,1,2,5,?,?,0,3,32,?,1,1,0,0,?,8,26,0,0,1,8,0,0,?,13,?,2,?,?,5
1471,7,1,2,5,?,?,?,3,32,0,0,0,0,0,7,0,26,0,0,1,8,0,?,33,13,0,2,0,?,5
1470,7,1,2,5,?,?,?,3,32,0,?,0,0,?,7,?,26,0,0,1,8,?,0,?,13,0,2,?,?,?
1403,7,1,2,?,?,?,?,3,32,0,0,0,0,?,7,0,26,0,?,1,8,0,0,?,13,0,2,0,?,5
1561,7,1,?,5,1,?,0,?,32,?,?,?,0,5,?,?,26,?,24,1,8,0,0,33,13,0,2,?,?,?
1560,7,1,?,5,?,?,0,3,32,0,?,0,0,5,?,0,26,0,?,1,?,0,0,33,13,0,?,?,?,?
1621,7,1,?,5,1,?,?,3,?,24,?,42,?,?,?,0,?,0,0,1,?,0,?,33,13,0,2,1,?,?
1620,7,?,?,5,1,?,0,?,32,24,1,42,0,5,?,0,26,0,?,1,8,0,0,33,13,0,2,1,?,?
1631,7,?,2,5,1,?,7,3,32,4,1,0,3,5,?,0,26,14,0,?,8,0,?,33,?,0,2,1,?,?
1630,?,?,2,5,1,?,7,3,32,?,1,0,3,5,?,?,?,14,0,1,8,0,?,33,13,0,2,1,?,?
1779,7,1,2,?,1,?,7,3,32,0,1,0,?,5,?,0,?,0,0,1,8,0,4,33,13,?,2,1,?,?
1778,?,1,2,5,1,?,?,3,32,0,1,0,3,?,?,0,26,?,0,1,8,7,4,33,13,0,2,1,?,?
