cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
1466,26,48,?,?,0,17,0,0,3,?,0,8,42,?,14,10,0,0,4,?,?,?,3,37,?,?,?,15,2,1
1565,26,48,?,?,0,17,0,0,4,0,0,0,42,21,14,10,?,0,4,12,0,?,0,37,?,17,?,15,2,1
1771,2,48,?,?,0,?,0,0,4,0,0,0,42,0,14,?,0,0,4,12,0,?,0,37,?,17,?,15,2,1
1619,0,48,?,?,1,17,?,0,0,2,0,0,42,0,14,10,?,1,4,25,?,11,0,37,?,17,?,15,2,1
1618,0,48,?,?,1,17,?,?,0,2,0,0,42,0,14,10,0,1,4,?,?,11,0,37,?,17,?,15,2,1
1853,0,48,?,?,1,17,0,?,0,2,0,0,42,0,14,10,0,0,?,25,0,11,0,37,?,17,?,15,2,1
1915,0,?,?,?,1,?,0,0,0,2,0,0,?,0,14,10,0,0,4,25,0,11,?,?,?,?,?,15,2,1
1914,0,48,?,?,1,17,0,0,0,2,0,0,42,0,14,10,?,?,4,25,0,11,?,37,?,?,?,15,2,1
1503,2,48,?,0,0,0,0,0,4,1,?,8,42,?,14,10,0,1,?,?,?,11,?,0,?,17,?,?,2,?
1608,2,48,?,0,0,0,0,0,4,0,4,?,42,0,14,10,?,0,0,0,0,11,?,0,?,17,?,?,2,1
1825,2,48,?,0,0,0,0,0,4,0,4,8,42,0,14,10,?,1,4,?,1,11,?,0,?,17,?,15,?,1
1708,3,?,?,0,0,0,?,1,4,1,?,?,42,0,14,10,0,?,4,?,0,11,?,0,?,17,?,15,2,1
1969,0,48,?,0,0,0,0,1,4,2,4,?,42,0,14,10,0,?,0,?,0,11,?,0,?,17,?,15,2,?
1968,?,48,?,0,0,0,0,1,4,2,4,8,42,0,14,?,0,1,?,0,0,11,?,0,?,17,?,?,?,1
1611,0,?,?,2,0,0,?,0,4,1,?,8,42,6,14,10,0,0,?,0,0,11,0,0,?,17,?,15,2,1
1610,0,?,?,2,0,0,6,2,4,1,4,8,42,6,14,10,0,0,0,0,0,11,0,0,?,17,?,15,2,1
1479,0,?,?,2,0,0,6,0,4,?,?,8,42,6,14,10,0,0,0,?,1,11,0,0,?,17,?,?,?,1
1478,0,?,?,2,0,0,6,0,4,1,4,8,42,6,?,10,0,0,0,18,0,11,0,0,?,17,?,15,2,1
2041,17,?,?,2,0,0,0,?,?,1,4,8,42,?,14,10,0,?,4,0,0,11,?,?,?,17,?,15,2,1
2000,17,?,?,2,0,0,0,0,4,1,4,?,42,6,?,10,0,0,0,0,0,?,0,?,?,17,?,15,2,1
1658,0,?,?,2,1,0,0,0,4,?,?,8,42,6,14,?,0,1,0,0,?,?,0,0,?,17,?,?,2,1
1905,0,?,?,?,0,0,?,0,4,?,?,8,42,6,14,10,0,1,0,0,?,11,0,0,?,17,?,15,?,?
1904,0,?,?,2,0,0,0,0,4,?,?,8,42,6,14,10,0,1,0,0,0,11,0,0,?,17,?,15,2,?
1067,14,22,0,0,?,4,0,2,3,?,?,0,12,?,?,0,22,?,4,0,0,9,29,?,37,17,?,?,2,1
1066,?,22,0,0,0,4,0,2,3,?,?,0,12,?,?,0,22,?,4,?,0,9,29,?,37,17,?,1,2,1
1090,14,0,17,0,0,4,0,2,?,?,4,8,18,?,?,0,22,?,4,0,?,?,29,4,?,17,?,1,2,1
1322,?,0,0,0,?,?,0,2,3,?,4,0,18,?,?,0,?,?,4,?,?,9,29,0,0,17,?,1,2,1
1256,14,?,0,0,0,4,0,2,3,?,4,?,18,?,?,0,22,?,4,?,?,?,29,0,0,17,?,1,?,?
1355,14,0,1,0,0,4,?,2,3,?,4,0,?,?,?,0,?,?,4,9,?,9,29,0,0,17,?,1,?,1
1354,14,0,1,0,0,4,0,2,3,?,4,8,18,?,?,0,22,?,4,9,?,9,29,0,0,?,?,1,2,1
1380,6,19,?,0,1,4,0,2,3,?,?,0,0,6,?,0,22,?,4,9,0,?,29,0,3,?,?,1,2,1
1392,?,0,?,0,?,4,?,2,3,?,?,5,0,6,?,9,22,?,4,0,1,9,29,?,3,17,?,1,2,1
1183,?,27,0,0,0,4,11,2,0,?,4,0,0,?,?,8,?,1,?,12,?,?,29,31,0,17,?,1,2,1
1083,?,27,0,1,0,4,0,2,4,1,4,?,0,?,?,8,34,1,4,?,0,0,29,0,?,17,?,1,2,?
1082,?,27,0,?,?,4,0,2,?,1,4,0,0,6,?,8,?,1,4,12,?,0,29,?,?,17,?,1,2,1
1127,?,27,0,2,0,4,0,2,4,1,4,?,0,6,?,0,34,1,4,0,0,?,29,33,0,17,?,1,2,1
1088,0,27,?,0,0,?,22,?,0,1,4,0,0,?,?,?,34,1,4,0,0,?,?,0,29,17,?,1,2,1
1203,0,?,?,2,?,4,22,?,?,1,4,0,?,6,?,0,34,1,4,0,?,?,?,0,29,17,?,1,2,1
1267,0,27,23,0,?,?,?,2,0,1,4,12,0,6,?,?,?,1,4,?,0,0,?,20,29,17,?,1,2,1
2017,0,27,0,?,?,4,?,2,0,1,4,12,0,6,?,0,?,1,4,0,1,0,?,0,29,17,?,1,?,1
2038,0,27,0,0,0,4,?,2,0,?,4,12,0,6,?,?,?,1,4,23,0,0,?,0,29,17,?,1,?,1
1194,0,0,?,0,?,4,0,2,0,1,4,0,0,6,?,0,0,1,4,0,?,0,29,6,16,17,?,1,2,1
1168,0,0,?,0,?,4,0,2,2,1,4,0,0,6,?,6,0,1,4,25,?,0,29,0,16,17,?,1,2,1
1400,0,0,0,?,?,?,0,?,0,1,4,0,0,?,?,0,13,?,4,0,1,0,?,0,16,17,?,1,2,?
1295,3,9,0,0,?,4,0,2,0,1,4,0,?,?,?,0,0,1,4,0,1,?,29,0,16,?,?,1,2,1
1294,3,?,?,0,?,4,0,2,0,1,4,0,?,?,?,0,0,1,4,0,?,0,29,0,?,?,?,1,2,?
1353,3,0,7,0,?,4,?,2,0,1,4,1,7,?,?,0,0,1,4,0,0,0,?,0,16,?,?,?,?,1
1352,3,0,0,?,?,4,0,2,0,1,4,1,7,?,?,0,26,?,4,?,0,0,?,20,16,?,?,1,2,1
1197,0,37,0,0,?,?,0,2,0,1,4,0,0,?,?,0,0,1,4,22,1,?,?,?,16,?,?,1,2,1
1196,0,0,?,?,?,4,0,2,0,1,4,0,0,?,?,0,?,1,?,22,1,0,29,?,16,?,?,1,2,1
1835,20,0,0,3,?,4,0,2,0,1,4,0,12,6,?,?,19,1,?,1,0,16,29,?,3,17,?,1,2,?
1670,20,0,0,3,?,4,0,2,0,1,4,0,0,6,?,9,19,1,?,1,1,16,29,0,3,17,?,1,2,1
1949,20,?,0,3,0,?,0,2,1,1,4,0,0,6,?,0,?,1,?,1,0,16,29,0,3,17,?,1,2,1
1749,20,0,0,3,0,4,0,2,1,?,4,0,0,6,?,14,?,1,?,1,1,16,?,0,?,17,?,?,2,1
1748,20,0,0,3,0,4,0,2,1,1,?,0,0,6,?,0,19,1,?,1,1,16,?,0,?,17,?,1,2,1
1268,?,0,0,0,4,4,5,2,0,1,4,0,0,6,?,0,19,1,?,1,1,?,29,0,3,17,?,1,2,1
1176,20,0,7,?,4,?,?,2,2,1,4,0,?,6,?,?,19,1,?,1,1,5,?,0,3,?,?,?,2,?
1910,20,0,0,0,4,4,25,2,0,1,4,0,0,6,?,0,?,1,?,1,?,?,29,0,3,17,?,1,2,?
1199,20,2,4,?,0,4,25,2,4,1,4,0,?,6,?,0,8,1,?,0,0,?,29,0,?,17,?,1,2,1
1198,20,2,?,0,1,4,25,2,4,1,4,8,?,?,?,8,8,1,?,0,0,?,29,0,?,17,?,?,2,1
2011,20,0,4,0,0,4,?,2,4,1,4,?,0,6,?,5,8,1,?,0,0,?,29,0,?,17,?,1,?,1
2010,20,0,?,0,0,?,25,2,4,1,4,0,0,?,?,5,8,1,?,0,0,?,29,0,?,17,?,1,?,1
2002,20,27,4,?,0,4,25,?,4,?,4,0,0,?,?,0,?,1,?,?,?,?,29,0,?,17,?,1,2,1
1217,20,42,4,0,?,4,0,2,4,1,4,0,0,6,?,0,?,1,?,0,0,?,29,0,?,?,?,1,?,1
1419,20,0,4,0,?,4,7,2,0,1,?,0,?,6,?,0,0,1,?,?,0,?,29,11,3,17,?,1,2,1
1418,20,0,4,0,0,4,7,2,0,1,?,0,0,6,?,?,0,1,?,0,0,?,29,11,3,17,?,1,2,1
1086,20,0,4,0,?,4,2,2,0,1,4,?,?,?,?,0,0,1,?,0,1,5,?,11,3,?,?,?,2,1
1207,20,0,?,?,1,4,5,2,4,1,4,0,0,6,?,0,0,1,?,?,0,?,29,0,3,17,?,1,?,1
1206,20,0,?,0,1,4,0,2,0,1,4,?,0,6,?,0,0,1,?,42,0,5,29,0,3,?,?,1,2,1
1179,20,22,?,0,0,?,0,?,0,1,4,0,0,6,?,?,0,1,?,0,0,5,29,?,?,17,?,1,2,1
1178,20,0,?,1,0,4,?,2,0,1,4,0,0,6,?,0,?,1,?,0,0,5,29,?,3,17,?,1,2,1
1643,0,0,12,0,?,4,?,2,4,1,4,8,8,6,?,3,15,?,?,0,0,9,29,0,3,?,?,?,2,1
1642,0,0,12,0,0,4,9,2,4,1,4,?,?,6,?,3,?,1,?,0,0,?,29,0,?,?,?,?,2,1
1453,15,1,?,0,0,?,?,2,0,1,4,?,0,6,?,3,15,1,?,0,0,0,29,0,3,?,?,?,2,1
1533,15,?,12,0,?,4,0,?,?,1,4,?,0,6,?,3,15,1,?,0,1,0,29,0,3,?,?,?,2,1
1532,15,1,12,0,?,4,0,?,0,1,4,8,0,6,?,3,15,1,?,0,1,0,29,0,?,?,?,?,2,1
1325,0,0,12,0,0,4,0,2,0,1,4,0,0,6,?,3,15,?,?,?,0,0,29,30,3,?,?,1,2,?
1324,0,0,12,?,0,4,0,2,0,1,4,0,0,6,?,3,15,1,?,?,0,0,29,30,?,?,?,1,2,1
1398,0,0,12,0,?,4,0,2,?,1,4,0,0,6,?,3,15,1,?,1,0,0,?,30,3,?,?,1,2,1
1185,0,0,12,2,0,4,28,2,3,?,4,0,0,?,?,0,15,1,?,0,0,?,29,?,3,?,?,?,2,?
1184,?,0,12,2,0,4,?,2,?,1,4,?,0,6,?,0,15,1,?,?,?,0,29,31,?,?,?,1,?,1
1317,0,0,?,2,0,4,28,?,3,1,?,0,0,6,?,0,15,?,?,?,?,0,29,31,3,?,?,1,2,1
1316,0,20,12,2,?,4,28,2,3,1,4,0,0,6,?,0,15,?,?,?,0,0,29,31,3,?,?,1,2,?
1385,0,7,12,2,1,4,28,2,3,1,4,0,0,6,?,0,15,1,?,0,0,0,29,?,3,?,?,1,2,1
1412,0,0,?,2,1,4,28,?,?,1,4,?,0,?,?,0,15,1,?,0,?,0,29,?,3,?,?,1,?,?
1335,0,0,12,2,?,4,0,2,?,1,?,0,?,6,?,0,15,1,?,38,?,?,29,?,3,?,?,1,2,1
1484,?,0,12,2,?,?,0,2,3,1,4,0,0,6,?,0,15,1,?,38,?,0,29,12,3,?,?,1,2,1
1469,0,?,12,2,1,4,0,2,3,1,4,?,11,6,?,0,15,1,?,38,0,?,29,12,3,?,?,1,2,1
1468,0,2,12,?,?,4,?,?,3,1,4,0,0,6,?,0,15,1,?,38,0,?,29,12,3,?,?,?,2,1
1883,0,1,2,0,0,?,2,2,0,0,?,8,0,?,?,1,13,1,4,0,1,?,0,0,0,17,28,1,2,1
1882,0,1,2,0,0,4,2,?,?,0,4,8,4,0,?,1,13,1,4,0,1,?,0,0,0,17,28,1,2,1
1860,0,6,2,0,0,4,2,2,0,0,4,8,?,0,?,?,13,1,4,0,0,3,0,0,0,17,?,1,?,1
1818,0,?,?,2,?,4,2,?,0,1,4,?,0,?,?,1,?,1,4,0,?,3,3,0,37,17,28,1,2,1
1559,0,0,2,0,0,4,2,2,4,?,4,8,0,0,?,1,13,1,4,0,?,3,0,0,37,17,28,1,2,1
1558,0,0,2,0,0,4,?,2,4,1,4,8,0,0,?,1,13,1,4,0,?,3,0,0,37,?,28,?,2,1
1289,33,0,2,?,2,?,?,2,0,?,4,8,0,0,?,1,13,1,?,?,0,?,0,4,0,17,28,1,2,1
1288,33,0,2,0,2,4,2,2,0,?,4,8,0,?,?,1,13,?,4,0,0,3,0,4,0,?,28,1,2,1
1518,33,0,2,0,0,4,2,2,0,1,4,8,0,0,?,1,13,?,?,0,0,3,0,?,10,17,28,1,2,1
1636,0,0,2,0,?,4,?,2,0,0,4,8,0,0,?,1,13,1,4,0,?,3,?,4,1,17,28,1,2,1
1229,0,0,2,?,1,4,?,2,0,?,4,8,29,?,?,1,13,1,?,3,?,3,0,0,?,?,?,1,2,1
1221,0,0,2,0,1,4,2,2,?,?,4,8,?,?,?,1,13,1,4,3,0,3,0,0,0,17,0,1,2,1
1220,0,0,2,3,1,?,?,2,0,2,4,8,29,0,?,1,13,1,4,3,0,3,0,0,0,17,0,1,2,1
1471,?,0,2,0,1,4,2,?,0,0,?,8,0,0,?,1,13,1,4,3,0,3,0,0,0,?,0,1,2,1
1470,0,?,2,0,1,4,2,2,5,0,?,?,0,0,?,1,?,1,4,3,0,3,0,0,0,17,0,1,2,1
1402,0,6,2,0,1,4,2,?,0,?,?,8,0,0,?,1,13,1,4,?,0,3,?,0,?,17,0,1,2,1
1560,0,0,2,0,0,4,2,2,4,0,4,?,16,0,?,1,?,?,4,?,?,?,0,12,0,17,0,1,2,1
1621,?,0,2,0,2,?,2,2,4,0,4,8,?,0,?,1,13,1,4,?,1,?,0,0,29,?,12,1,2,1
1631,?,0,2,0,0,4,2,2,4,0,4,?,?,0,?,1,13,1,4,3,1,3,0,0,10,17,0,1,2,1
1779,0,22,2,0,0,4,2,2,4,0,4,8,0,0,?,1,13,1,?,3,1,3,0,0,10,17,6,?,2,1
1541,0,0,2,0,1,4,2,2,?,0,4,?,28,0,?,?,13,1,?,1,1,3,?,0,0,17,0,1,2,1
1540,0,0,?,0,1,4,2,2,4,?,4,8,28,0,?,?,13,1,4,1,1,3,12,0,0,17,0,1,2,1
1465,?,0,2,2,1,4,2,?,0,?,4,8,28,0,?,?,?,?,4,0,1,3,?,0,8,17,0,1,2,1
1297,5,0,2,?,1,4,2,?,?,0,4,?,28,8,?,1,13,1,4,?,?,3,0,0,0,17,13,1,2,1
1296,0,0,2,0,?,4,2,?,0,0,4,?,28,?,?,1,13,1,4,?,1,3,?,0,0,17,?,1,2,?
1135,0,48,?,0,1,4,2,2,0,1,4,8,28,8,?,?,13,1,4,0,1,3,0,0,?,17,?,1,2,1
1855,0,0,2,0,0,4,?,2,2,1,4,8,28,3,?,1,13,?,4,0,1,3,0,?,22,?,0,1,2,1
1526,0,0,2,0,0,4,2,2,0,0,4,?,28,0,?,1,13,?,4,0,1,3,5,0,22,17,0,?,?,1
1463,?,19,2,?,0,4,2,2,?,1,4,8,30,14,?,?,13,1,4,0,0,3,?,0,?,17,0,1,?,1
1462,?,19,?,?,0,?,2,2,4,1,4,8,30,14,?,1,13,1,4,?,?,3,0,0,?,17,0,1,2,1
1510,1,0,?,?,0,4,2,2,0,1,4,8,0,14,?,1,13,1,4,0,0,3,9,0,?,17,0,1,2,1
1357,0,27,2,?,0,4,?,2,0,0,4,8,?,14,?,1,13,?,4,20,?,3,10,12,8,17,?,1,2,?
1274,0,?,?,?,0,4,2,2,0,0,4,8,?,14,?,?,13,?,4,20,0,3,0,0,8,17,?,1,?,?
1306,0,4,?,?,0,?,2,?,4,0,4,8,0,14,?,1,13,1,?,22,0,3,?,0,8,?,0,1,2,?
1271,26,?,?,?,4,4,2,2,0,1,4,8,0,14,?,1,?,1,4,22,0,?,?,0,8,17,0,1,2,?
1270,26,0,2,?,?,4,2,2,0,0,4,8,?,14,?,1,13,1,4,22,0,3,0,?,8,17,0,1,2,?
1233,0,27,2,0,1,4,0,?,?,1,4,0,0,?,?,5,10,1,4,0,0,3,16,0,0,?,13,1,2,1
1673,0,?,2,2,0,4,?,?,0,2,4,?,0,0,?,8,0,1,?,0,0,3,16,12,0,?,13,1,2,1
1723,0,0,2,0,0,4,0,?,0,0,4,0,12,?,?,0,0,1,4,0,0,3,?,?,0,17,?,1,2,1
1857,0,0,2,0,0,4,21,?,0,0,4,8,12,11,?,0,0,1,4,0,0,3,0,0,0,17,13,1,2,1
1576,0,0,2,2,?,4,0,?,0,0,4,0,0,?,?,?,13,1,4,0,?,3,?,0,3,?,13,1,2,?
1647,0,0,2,0,0,4,0,?,0,0,4,0,38,0,?,0,13,1,4,46,?,3,16,0,3,17,13,1,2,1
1646,0,0,2,0,0,4,0,?,0,0,4,?,38,23,?,0,13,1,4,0,?,3,16,0,3,?,?,1,2,1
1947,0,0,2,?,0,4,0,?,4,0,?,0,20,23,?,?,13,1,4,9,?,3,16,2,?,17,13,1,2,1
2035,0,?,2,?,?,4,0,?,?,0,4,0,?,23,?,0,?,1,4,9,?,3,16,2,3,17,13,1,2,1
2034,0,0,?,?,1,4,0,?,4,0,4,0,?,23,?,?,?,1,4,9,?,3,16,2,?,17,13,1,2,1
2023,?,0,?,0,0,4,5,?,0,0,4,8,17,0,?,6,13,1,4,?,?,3,16,0,3,17,13,1,2,1
2022,?,0,2,0,0,4,5,?,0,0,4,8,17,0,?,6,13,1,4,0,?,3,16,0,3,17,13,1,2,1
1989,?,0,2,0,?,4,5,?,6,?,?,0,?,0,?,19,13,1,4,0,?,3,16,0,3,?,13,?,2,1
2019,?,0,2,0,0,4,5,?,0,1,4,0,17,0,?,0,13,1,4,?,?,3,16,0,3,17,?,?,?,1
1260,2,?,2,2,0,4,7,2,0,2,4,8,0,0,?,?,29,?,4,9,0,3,3,38,0,17,13,1,?,1
1437,0,?,2,2,0,4,7,2,?,2,4,8,0,0,?,?,29,?,4,9,0,3,3,2,0,17,13,1,?,1
1589,4,?,2,2,?,4,7,2,0,?,?,8,0,7,?,0,29,?,4,9,?,?,3,0,0,17,?,1,2,1
1588,4,?,2,2,0,4,7,2,0,2,4,8,0,0,?,0,29,?,4,9,0,3,3,0,0,17,?,1,2,1
1366,4,?,2,2,0,4,?,2,0,2,4,8,0,0,?,0,29,?,?,9,0,3,3,0,?,17,?,1,?,?
1497,?,?,2,0,0,4,0,2,3,?,4,8,?,0,?,0,29,?,4,9,0,3,3,0,0,17,13,1,?,1
1320,?,?,2,0,0,4,0,2,3,2,4,8,?,0,?,0,29,1,4,9,0,3,3,0,0,17,13,1,2,1
1363,?,?,2,0,?,4,0,2,2,2,4,8,?,0,?,0,29,1,4,9,?,3,3,18,0,17,?,1,2,1
1105,?,?,2,0,0,4,0,?,2,2,?,8,?,?,?,?,29,1,4,9,?,3,3,18,4,17,13,1,2,1
1215,0,?,?,2,0,4,0,2,4,?,4,8,12,0,?,?,0,1,4,9,1,3,0,22,14,17,13,?,?,1
1214,0,?,?,0,1,4,0,2,4,1,4,8,12,0,?,?,0,1,4,?,1,?,0,22,14,17,13,?,2,1
1171,0,?,?,0,0,4,0,2,4,1,4,8,?,0,?,2,0,?,4,9,0,3,?,22,?,17,13,?,2,1
1170,0,?,?,0,0,4,0,2,4,1,4,8,12,0,?,2,?,?,4,9,0,3,0,22,14,17,13,?,2,?
1204,0,?,?,0,0,4,0,2,?,1,4,8,12,0,?,?,?,?,4,9,1,3,10,?,17,17,13,?,2,1
1234,0,?,?,?,0,4,?,2,4,1,4,8,12,0,?,2,?,1,4,9,1,3,0,22,0,17,13,?,2,1
1063,5,?,?,0,?,4,?,?,4,1,4,8,0,0,?,2,29,1,4,9,0,?,29,?,0,17,13,1,2,1
1130,0,?,?,0,0,4,5,2,4,1,4,8,0,0,?,2,29,1,4,9,1,3,?,22,31,17,13,1,?,?
1870,32,0,7,?,1,0,25,1,4,1,4,8,3,0,0,6,0,1,4,0,1,16,0,0,0,17,?,0,2,?
1955,32,0,7,?,?,0,25,1,4,?,4,?,?,0,0,6,?,1,4,0,1,16,?,0,0,17,?,0,2,0
1954,32,?,?,?,1,0,25,1,4,1,4,8,3,0,0,6,0,1,?,0,?,16,0,0,?,17,33,0,2,0
1641,32,0,7,?,0,?,?,1,4,0,4,?,3,0,0,6,0,1,4,0,1,16,?,0,0,17,33,0,2,1
1431,0,?,?,?,0,0,0,1,0,0,4,8,3,0,?,6,0,0,4,0,1,?,0,?,0,17,33,0,2,0
1360,0,0,?,?,0,0,0,1,0,0,?,8,3,0,?,6,0,0,4,0,?,16,?,0,0,17,33,?,2,0
1696,?,0,7,?,0,?,0,?,?,0,4,8,3,0,12,6,0,0,4,0,1,16,4,?,0,?,33,0,2,1
1999,33,0,7,?,1,1,0,?,?,0,4,8,3,?,?,6,?,1,4,9,1,0,0,0,?,17,33,0,2,?
1721,0,?,7,?,0,1,0,?,?,?,4,8,3,21,0,?,?,1,4,0,1,0,0,0,?,17,33,0,2,1
1917,0,0,7,?,0,?,0,?,0,0,4,8,3,21,0,?,8,1,4,?,1,0,0,0,0,17,33,0,?,1
1020,0,?,7,?,0,0,?,?,4,0,4,8,?,21,6,6,0,1,?,0,1,?,0,0,?,?,33,0,2,1
1845,20,2,7,?,1,0,5,0,2,1,4,0,?,?,0,?,0,1,4,12,1,0,3,0,0,?,0,8,2,?
1775,20,?,7,?,?,0,0,0,2,?,4,0,?,?,?,6,0,1,4,12,1,0,3,?,0,?,0,8,2,?
1963,20,2,7,?,?,0,?,0,0,1,?,0,?,13,0,6,0,?,?,0,1,0,?,0,?,?,0,?,2,?
1962,20,2,7,?,0,0,0,0,0,?,4,0,?,13,0,6,?,?,?,0,1,0,?,0,0,?,?,8,?,?
1500,?,2,7,?,0,?,0,0,0,1,4,0,?,0,0,6,0,1,?,?,1,11,?,0,0,?,0,8,2,?
1812,?,0,7,?,0,0,0,0,0,0,4,?,3,?,0,6,0,0,4,0,1,?,?,0,0,?,0,0,2,0
1822,0,0,7,?,?,?,0,0,0,0,?,?,3,0,0,?,0,0,4,?,1,0,?,0,?,?,0,?,2,0
1919,?,0,7,?,0,?,0,?,0,0,4,?,3,0,0,?,0,1,4,0,?,0,3,?,0,17,3,0,2,0
2026,?,0,?,?,0,25,0,1,0,0,?,0,3,0,0,6,0,1,4,0,1,0,3,0,?,17,3,0,2,0
1966,0,0,7,?,0,25,0,0,0,0,4,0,3,0,0,6,13,1,4,0,1,0,3,?,15,17,3,?,?,0
1850,0,0,7,?,0,25,?,0,0,0,4,0,3,0,0,6,?,0,4,0,1,0,3,?,17,17,3,?,?,0
1459,27,0,7,?,0,0,16,0,1,0,?,?,?,0,1,6,0,1,4,0,1,?,?,0,35,17,3,0,2,0
1535,27,0,7,?,0,?,16,0,1,0,4,0,3,0,0,6,?,1,4,0,1,?,?,0,35,17,3,1,2,0
1547,0,?,7,?,0,0,16,0,?,0,4,8,3,6,0,?,0,1,4,38,1,0,3,0,?,17,3,0,2,0
1707,?,0,7,?,4,0,16,0,2,0,?,8,3,6,?,6,?,1,?,38,1,0,3,0,35,17,3,?,2,0
1706,0,0,7,?,4,0,16,0,2,0,4,8,3,6,0,6,0,1,4,38,1,0,3,0,35,17,3,?,2,0
1514,?,2,7,2,3,0,?,?,?,?,4,0,0,8,0,6,0,?,4,0,1,3,2,0,0,17,?,8,2,1
1687,?,2,7,2,0,0,?,0,0,0,4,0,0,8,0,6,0,0,4,?,1,3,2,12,0,?,?,8,?,1
1686,?,2,7,?,0,0,?,0,0,0,?,0,0,8,0,6,0,0,4,0,1,3,2,12,0,17,?,8,2,1
1731,?,2,7,0,1,0,?,0,2,0,4,0,20,8,0,6,0,1,4,?,1,0,2,?,0,17,?,?,2,1
1730,3,?,7,0,1,0,?,0,2,0,?,0,20,8,0,6,0,1,4,17,1,0,2,0,0,?,?,?,2,1
1677,?,?,?,?,1,25,?,2,?,0,?,0,?,8,0,6,?,0,4,0,1,?,2,0,0,?,?,8,2,1
1676,3,?,?,0,1,25,?,2,4,0,4,0,?,8,0,6,0,0,?,0,1,?,2,0,0,17,?,8,2,1
1753,3,2,?,?,1,0,?,2,4,0,4,0,0,8,0,6,22,0,4,0,1,?,2,0,0,?,?,8,2,1
1615,?,2,?,0,?,0,?,2,4,?,4,0,13,8,?,6,0,0,4,0,1,?,2,?,0,17,?,8,2,1
1681,3,2,?,2,0,0,?,2,4,?,4,0,0,8,12,6,0,1,?,0,?,?,2,0,?,17,?,8,2,1
1635,3,?,7,0,0,?,?,0,?,0,?,8,0,8,0,6,0,0,4,0,1,0,?,0,?,17,?,8,2,1
1634,?,0,7,2,0,0,14,0,?,0,4,8,0,8,0,6,0,0,4,11,?,0,2,0,?,17,?,8,2,1
1777,3,0,7,2,0,0,?,0,0,0,4,0,?,8,?,6,0,?,4,0,1,0,2,0,?,?,?,8,2,1
1345,3,0,7,0,0,0,14,0,3,?,4,0,0,8,?,6,?,0,4,0,1,0,2,0,20,17,?,8,2,1
1573,3,0,7,0,3,1,14,0,0,2,4,0,0,8,0,6,0,0,4,0,1,0,2,0,0,?,?,?,2,1
1766,3,42,7,0,3,1,14,0,0,2,4,0,0,8,26,6,0,0,4,0,1,0,2,?,?,17,?,8,2,1
1245,0,?,7,0,0,?,15,?,?,?,4,8,1,?,6,6,27,0,4,0,1,5,?,0,22,17,12,8,?,1
1244,0,48,7,0,0,0,15,?,0,?,?,8,1,3,0,6,27,0,4,0,1,5,?,0,?,17,12,8,?,1
1265,0,48,7,0,0,0,15,?,0,?,4,8,1,?,0,6,27,1,4,0,1,5,2,0,22,17,12,8,2,?
1117,0,?,?,0,0,0,15,?,2,?,4,0,1,5,0,6,27,1,4,?,1,5,2,0,22,17,12,8,?,1
1116,0,48,7,0,0,?,15,?,2,?,?,0,1,5,7,6,27,1,?,?,1,5,2,?,22,17,12,8,2,1
1422,0,48,?,0,0,0,0,?,0,?,4,?,1,28,0,?,0,0,4,0,?,5,?,0,22,17,12,?,2,1
1811,27,48,7,0,0,?,0,1,0,?,4,10,1,0,0,6,0,1,4,0,?,5,2,31,22,17,12,8,2,?
1810,27,48,7,0,0,0,0,1,0,?,4,10,1,0,0,6,0,1,4,?,1,5,?,31,22,17,12,8,?,1
1759,?,48,?,0,0,0,?,1,0,?,4,10,1,0,0,6,0,1,4,0,1,5,2,0,22,?,12,8,2,1
1761,0,0,7,0,0,0,0,?,0,1,4,0,31,0,?,6,?,?,4,11,1,5,2,0,8,17,?,8,2,1
1738,0,0,7,0,0,0,0,0,?,1,4,0,31,0,?,6,?,1,4,11,1,5,2,0,8,17,?,?,2,1
1847,5,0,7,?,0,0,0,0,?,0,4,?,6,0,?,6,?,0,4,0,1,5,2,0,0,17,12,8,2,1
1923,?,0,7,?,?,?,0,0,0,0,4,0,6,0,?,6,?,0,4,0,1,5,2,0,0,?,12,?,2,1
1432,0,0,7,0,?,0,0,?,2,0,4,8,0,?,0,6,0,?,4,12,1,5,2,0,0,?,?,8,2,?
1439,?,37,7,?,1,1,2,?,0,0,4,8,15,19,2,6,10,?,4,20,1,25,5,0,?,17,0,?,?,?
1438,?,0,?,2,1,1,2,0,0,0,4,8,?,19,2,6,?,0,4,20,1,25,5,?,?,17,0,12,2,1
1227,?,0,7,2,?,1,2,0,0,?,?,?,15,19,2,6,10,0,4,20,1,?,5,?,?,17,0,12,2,1
1243,?,19,7,2,1,1,2,1,0,0,4,0,15,19,2,6,10,0,?,20,1,25,5,0,?,17,0,12,2,1
1329,?,?,7,?,1,?,2,?,0,0,?,0,15,19,?,6,10,0,4,20,1,25,5,0,?,17,?,12,?,1
1328,?,19,7,2,?,?,2,1,0,0,4,0,15,19,2,?,10,0,4,20,1,25,5,?,?,17,?,12,2,1
1397,?,?,7,2,?,?,?,1,0,1,4,?,?,19,2,6,10,0,4,?,1,25,5,2,37,17,?,?,?,1
